week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_44,AD08M098TD,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0086UP8Q,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08D88M88,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07GWPH88,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD06Y66KDQ,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07DPM8Z8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00N8OJ8A,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07R8D8MP,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD088ZQHKD,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07MW988W,Tab Solutions,JP,Qality,UserPopQ
2021-week_44,AD07MW988W,Tab Solutions,JP,Qality,UserPopQ
2021-week_44,AD008XON8C,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008LLT8K,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08VFRD8G,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08YNDNHV,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08LXQLD8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD087DD98R,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08XMZ9CD,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD08XMZ9CD,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00HEDAZ8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00WJOLW,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008O0SA7,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07GX98FH,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08GFF9LT,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD09GFP8X8,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD07KS8LW8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD088MH9CR,LocalVox Media,JP,Yield,DNNY
2021-week_44,AD00N0OHEM,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07CLPYFZ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00NAQH8J,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD098RGQTR,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD098D8WV8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07XW9RFW,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD099W8968,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD088Q8XS6,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0009EXLY,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD00UT788O,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07RMJR8N,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD00TPE8IM,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD008TUUEA,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD07S87THL,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD078RYGG8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD09FP8LGJ,Search Million Culture,JP,Yield,RuleBasedY
2021-week_44,AD008W8Y0S,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00J8DK78,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07YND8L8,Tab Solutions,JP,Qality,UserPopQ
2021-week_44,AD078N7J87,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07WYXM8G,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07JFQ78N,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD098WKQP8,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD0889K8ML,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0087ASIA,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD007WQFPZ,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD008J88YQ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0888PR8F,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07QYZ9YR,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00Q8STLI,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD07Z88M9L,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08DR988F,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD000XXDWM,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07ZNN88Z,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07MX68RD,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07G8GXT8,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07X8VJQ8,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD08KWN7MR,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0768WWMQ,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08LDWG9F,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008I89FX,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD08LNZYQ8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00888DW8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD07RZ8LZ8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD088XJJK9,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD07RKFCKY,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD88888800,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07GTCNNR,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07QYKHFV,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD00FN8A8Z,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD008GJDR9,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD00EH6L8P,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD079ZF8JM,Crescendo Networks,JP,Qality,DNNQ
2021-week_44,AD088HPGQ9,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD08A9WO88,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00E8FWF8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08GV9GSM,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08HWV8RM,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07T88NH9,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08N7EMRH,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0088L8NG,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07MTK98F,Search Million Culture,JP,Qality,ManualQ
2021-week_44,AD008RDX88,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0768Q8S8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD08VDZTKF,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD087NJFC6,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD07RGDH8N,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00D888DT,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00CPXTJG,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD08NFNGNQ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07ZYGLFS,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD0888WXRO,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07XF8VW8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008H886R,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0098GOLC,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00LUKK0I,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD00LUKK0I,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD08WXT9L8,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD078CDZ68,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08DFSVMQ,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08HS7KY8,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08M8JFH8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD06XPPVHD,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07V8JPT8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08DP8SGJ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00LVFID7,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008DFHN8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00QVA8KM,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008ISA8M,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0899Z8Q7,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07CJ8MWC,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD0979YHLV,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08HSVEIQ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD07MPW8J7,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08QZTKVS,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD077LGMRR,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD008Y9IZD,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD07J6QQX8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00KJEGOQ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD09877FSN,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008LRO88,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD00ZTN6KQ,VarVee,JP,Yield,DNNY
2021-week_44,AD08LVYK88,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD07XMDJ8C,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08N8QQSJ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00UZCC8U,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08WLFHJG,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD08L8VCTM,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD088S9S6F,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00NL8FT8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD098TXXGY,LocalVox Media,JP,Yield,RuleBasedY
2021-week_44,AD0088ZEQA,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD09F8MP8V,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07G798P8,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD088X8R6V,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_44,AD07HLTQ89,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD009EPLM9,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD07N7VKZX,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08C9LGZ7,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD06XJ8Q68,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07GVDJVL,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00HXI8YA,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD096Y8JFW,LocalVox Media,JP,Yield,DNNY
2021-week_44,AD008WHPD8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07GYWS8L,RelayFoods,JP,Qality,ManualQ
2021-week_44,AD088PVJC8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD88978808,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD008GXF8H,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08AY8GN7,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00TUPJ8E,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00TXCQFG,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD008S8MUM,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD077RGWX8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07GZDMH8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07QHDLS9,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00I8CIXQ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07T6HGKY,Modanisa,JP,Qality,DNNQ
2021-week_44,AD088N9YZ8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07Y8SPY7,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD008RT68L,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07K8C99M,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD07QPFQ78,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00AUCMEF,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD088XIR8Z,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD087JT9FY,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07888MZ8,aPriori Technologies,JP,Qality,DNNQ
2021-week_44,AD008AQELV,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD008CQU88,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08R9MNL7,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07HJ8NN8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0086USES,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00RFLJZE,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08M9AO88,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08L8J8F8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07L8DS7P,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07S8NTVL,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008I0DG7,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD008O8886,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07H8CKSD,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD078YJPC8,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD078LDLCF,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08HNX6GW,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD08AFYC0L,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00T088NU,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD087TM8VR,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD0888X8HJ,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD088HYX8L,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD00WIPEQE,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07SNK6NS,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0088K88L,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07JGMJC8,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD008U608T,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD076D8Y8W,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0068RFM7,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_44,AD07V7DQGP,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07SWQCYM,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08Q87Q8S,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08LAQ6O,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD078FG8TL,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD088PWK6F,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD086XXO78,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08HRF8H8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07JP8CFM,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00AZDDGI,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD07S8P8ZP,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08GLYGQY,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08XY8ND8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08IED88X,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07XTPXK6,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07DTY68N,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08F8KZGH,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07XKFX7G,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07ZRRH8S,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD07Z8S88Z,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD07Z8S88Z,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD00DPLFF8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0880CUDG,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07N8MQ6P,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD00QPR8ZO,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD078898JG,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD00JJIDOQ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00KSLIPC,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08J6DTMD,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07MWR88C,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD09F8LWDH,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD008LFFF0,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08NAS88A,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD079P8X88,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD088W88WW,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00IQNK8G,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD06XX8C8D,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD078TNRHD,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08HTLMLA,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD088HWJ7K,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07SCDJSR,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07JFPQJS,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD07SN8TYY,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0869F88T,RelayFoods,JP,Qality,DNNQ
