week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_36,AD087XFWY8,Modanisa,JP,Yield,UserPopY
2021-week_36,AD00M808RQ,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07L8J8P8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD079WPVYP,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD008G80KH,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD000EETIG,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08YPD88M,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD08C8MV8E,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07Q6DSTV,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08YP8KJ7,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD008W8L8O,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD08J8Y8GM,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08DKLKX8,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD009JZDI8,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD07VC9DSW,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD008OKK87,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD87889668,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08K8DC88,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD008Q9EEX,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD00K6AEMC,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD07SYS6Q8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD06XCXY8Q,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD08EPNPF6,VarVee,JP,Yield,UserPopY
2021-week_36,AD00UQCOUM,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD000IGV7Z,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD007HV8RM,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07T8HZ7J,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD098S7CQ9,Search Million Culture,JP,Yield,RuleBasedY
2021-week_36,AD08TWLSF8,Crescendo Networks,JP,Qality,DNNQ
2021-week_36,AD08IJ8A8U,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD088WEDPH,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07QKSJG8,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD07QKSJG8,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD08GX8LRZ,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08GGW7HL,VarVee,JP,Yield,DNNY
2021-week_36,AD00CLMLQ0,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD007POIK8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00DLK8GR,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD098VJXGG,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD098VGY6W,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00OY0G8L,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD06XC8RKX,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD00A9P8PE,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07DGHD88,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_36,AD0788NR77,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD08HPPK78,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD008VIW0P,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00T78AF7,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD08KHHS8K,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD007OP88Z,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD007T88JT,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08MA8YKH,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD07TV97J9,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08F8MLWC,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08F8MLWC,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08HCZ8FD,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD07N66Z8V,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD098SGLNT,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08L67XT8,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD0868MMH8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD0088P8OF,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD098RJ888,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD008YRLR0,VarVee,JP,Yield,DNNY
2021-week_36,AD07YLP8MG,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD088MYD8F,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD08THL7CJ,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD008MTAG7,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD00HC077G,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08N8T8FA,Search Million Culture,JP,Yield,RuleBasedY
2021-week_36,AD0068Z6DC,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08VX8WKJ,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD07Q8G7CW,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07V8QMG8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD00EJ9EGG,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08SWQW88,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD07VL6SY7,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD098WGR8X,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD07WLCNFF,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_36,AD0089ZEIQ,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07G8DLJD,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD0088R6PM,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD089FYM78,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD008FSST8,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD07YV88TN,VarVee,JP,Yield,DNNY
2021-week_36,AD0786TQ78,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD008D8CVD,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08W9W8QZ,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD09JF8KHJ,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08QZDLWZ,Fry Multimedia,JP,Qality,UserPopQ
2021-week_36,AD08QFMGH8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08WC78JR,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD07898GJR,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD08QFRJGS,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_36,AD0888F8C8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD0088F687,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD00FL9AD6,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD00808UNW,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_36,AD088H8KVX,VarVee,JP,Yield,ManualQ
2021-week_36,AD006LWHLK,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD07NX888Q,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08GFDQKX,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07V8PZFX,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD07V8PZFX,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08KG88JD,VarVee,JP,Yield,UserPopY
2021-week_36,AD088H888F,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD00EZHY68,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD0988PV8W,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08Z79YN7,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD08788DXN,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD08JRSMKU,Modanisa,JP,Qality,DNNQ
2021-week_36,AD07CN8WJF,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_36,AD08HHY9FV,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD0088RZ88,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD08788VCI,iDreamsky Technology,JP,Qality,DNNQ
2021-week_36,AD0098T8EW,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD0788DJ7Y,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD008FU888,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD078WMK9Y,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07M8TD88,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07Q8Z8LR,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD078KZRM8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08F9P88R,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD088XSD8V,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08P8K8HF,iDreamsky Technology,JP,Yield,RuleBasedY
2021-week_36,AD088W8QD6,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD08F9XF9K,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD008M76RO,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD00VH98ON,VarVee,JP,Yield,DNNY
2021-week_36,AD07VG66XX,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_36,AD00D88GXS,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD07GD8WK,VarVee,JP,Yield,DNNY
2021-week_36,AD07KSXXPF,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD07GWHQG7,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD00CD879W,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD0088EKAV,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07CVN8WH,LocalVox Media,JP,Yield,RuleBasedY
2021-week_36,AD00K6V98S,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD077T8QHJ,Search Million Culture,JP,Qality,ManualQ
2021-week_36,AD00OXMFOV,VarVee,JP,Yield,DNNY
2021-week_36,AD07TYJ8XH,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD00SXKFLN,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD0888YYJ8,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD009DC7EU,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08F88KS9,Search Million Culture,JP,Qality,ManualQ
2021-week_36,AD08F88KS9,Search Million Culture,JP,Qality,ManualQ
2021-week_36,AD0988VYZ6,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD08KX8JOY,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD008GMGZO,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07CZ87MR,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08P8MYNL,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD07N9DJRH,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD098QCXDL,Fry Multimedia,JP,Qality,DNNQ
2021-week_36,AD098JQYFX,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08C88S8L,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD00MI8PMP,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD0988STZ7,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08VDJY8C,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_36,AD09QLYMG,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD088YTYYG,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD078LDCV9,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD0788MV88,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD08788FCH,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08788FCH,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08XX668D,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD098YGQRP,Fry Multimedia,JP,Yield,RuleBasedY
2021-week_36,AD07H8878,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD08QMD9ZL,VarVee,JP,Yield,UserPopY
2021-week_36,AD087Z779J,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07W7XJX8,iDreamsky Technology,JP,Qality,DNNQ
2021-week_36,AD08ZHQVM6,Crescendo Networks,JP,Qality,DNNQ
2021-week_36,AD088XZW8W,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD096WR8K8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08DCM788,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD08L788ZS,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD008NY088,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD08D687DL,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD07D8HXDZ,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD008FDTF8,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD008Q8C00,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD007MI7JO,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD008ZSGQ8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08868Q8Z,Search Million Culture,JP,Yield,UserPopY
2021-week_36,AD088NQQT8,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD06XCH8ST,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD0088C6AY,MoJoe Brewing Company,JP,Yield,UserPopY
