week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_40,AD0086TFXT,VarVee,JP,Yield,DNNY
2021-week_40,AD08N88XAX,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD00ES8JRI,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08GG88PK,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD099WDHCS,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08N88HJH,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD00J7C8YP,iDreamsky Technology,JP,Qality,DNNQ
2021-week_40,AD00J7C8YP,Crescendo Networks,JP,Qality,DNNQ
2021-week_40,AD00UZ08G6,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD00R7GC7R,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD087R8YPG,VarVee,JP,Yield,DNNY
2021-week_40,AD07MZCJMC,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD08CC8SEZ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD07PLSGV7,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD006WD0M6,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD099RJP68,iDreamsky Technology,JP,Qality,DNNQ
2021-week_40,AD07MFTPR9,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_40,AD086GG9GJ,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD079L8XJP,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD00IX68HG,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD08JFL88A,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD09C7H988,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD008TH8HU,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD0888XLYS,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD09788THM,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD07NF88TP,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08VF8M8X,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD07FS8QKT,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD087N7CWQ,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD078Y9RF8,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD07SZ8L9,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD00XKEL8M,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD000FQSGN,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD089KLWFV,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD07WQWQV8,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD08CU8KI8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD08886MK8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD096ZXY8X,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_40,AD007A9KT0,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD07969HHC,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07GVDRCS,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07DJ99TF,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD088H889N,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07T9H8FP,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD0080IZQJ,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD08W68DWR,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD088V8TG8,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD078H8HLM,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD0088IFD6,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_40,AD07P8SV8V,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD06XPRN8C,Search Million Culture,JP,Qality,ManualQ
2021-week_40,AD008H88AR,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08QJ7RWQ,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD00C6TFOS,iDreamsky Technology,JP,Qality,DNNQ
2021-week_40,AD00888IDA,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD087YYZXV,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD088J88G,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_40,AD0008YN9J,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD07Z8S88Z,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07Z8S88Z,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD07J888LN,LocalVox Media,JP,Yield,DNNY
2021-week_40,AD098986Q8,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD008TP8J8,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD09CM8F8V,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_40,AD00FP8Z08,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07H8H8NT,Tab Solutions,JP,Qality,ManualQ
2021-week_40,AD07D8C8YW,Crescendo Networks,JP,Qality,UserPopQ
2021-week_40,AD00E98LQG,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD006WI8MT,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD09FXXVJH,iDreamsky Technology,JP,Yield,RuleBasedY
2021-week_40,AD078ZCXN6,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD009FUOU,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD07K8D8WG,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08W8CZ8V,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD00VG0I08,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD08XQ8S99,LocalVox Media,JP,Yield,DNNY
2021-week_40,AD099RFLGZ,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD07MTZWPP,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD008G8VDW,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD079QW88D,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD097R8YJW,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07THJSDS,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07THJSDS,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07P7GYK8,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_40,AD078R8FV8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD078R8FV8,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD00EN6QKJ,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD07PY8CW6,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08XXDMZN,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD07W8VD6H,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD09F8V8V9,Search Million Culture,JP,Yield,RuleBasedY
2021-week_40,AD078XJ7WP,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD0088I8NH,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD00I9RKJ6,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD008C8TSP,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07YL9RMF,VarVee,JP,Yield,UserPopY
2021-week_40,AD08CDZSPW,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD008N8APG,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD079MNPLL,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD08CDYX87,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08CDYX87,Crescendo Networks,JP,Qality,DNNQ
2021-week_40,AD08CDYX87,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD08CDYX87,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08HN8PHL,Modanisa,JP,Yield,RuleBasedY
2021-week_40,AD078XFGC7,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_40,AD088H0PV6,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD00MUMYP8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD07YGZQ8D,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07PCJH8R,Crescendo Networks,JP,Qality,UserPopQ
2021-week_40,AD07JF8NV8,iDreamsky Technology,JP,Qality,DNNQ
2021-week_40,AD08PYDV8J,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD00886V80,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08886ZKV,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08DSI6XN,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD0098ZZ8L,VarVee,JP,Yield,DNNY
2021-week_40,AD07TT88W8,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD08CXWY9V,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD099R8GH,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD008N8VHX,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD07JM8KRD,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07D87L87,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD08R9L8Y8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD098D8YY8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD00NH888L,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08LMWDVI,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08WC8JD8,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07G88YTY,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD00YC8M8K,Tab Solutions,JP,Qality,ManualQ
2021-week_40,AD00LM8S80,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD0060RXCW,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD00KXUO7Y,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD08SW8PF9,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD08CH6YQN,Extreme DA,JP,Yield,DNNY
2021-week_40,AD07NXPV8M,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD008YYKWE,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD00888Z6N,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD0008E8O8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD08WWCC8F,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD088978VY,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD06XC87RT,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD0889JKSF,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD00UMN8CY,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD07LNR8M8,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_40,AD08C7FTT6,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD07R8XFZC,aPriori Technologies,JP,Qality,UserPopQ
2021-week_40,AD08888HC8,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07MT8JL8,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD00QRLETP,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD008TO8N8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD08WX6M9W,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD086KDHMY,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD098PH6MG,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD08LYZNXY,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD00KU8DJL,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD07R88L88,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD088RZ8GV,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD078S8ZY6,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08C8FPG9,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD0888NYPG,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07Q8S888,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD08FC79NS,Tab Solutions,JP,Qality,ManualQ
2021-week_40,AD08FC79NS,Tab Solutions,JP,Qality,ManualQ
2021-week_40,AD08FC79NS,Tab Solutions,JP,Qality,ManualQ
2021-week_40,AD08FC79NS,Search Million Culture,JP,Qality,ManualQ
2021-week_40,AD08V8HN7G,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD0888C8GM,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD07P8GXD8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD00XDMG88,Search Million Culture,JP,Yield,RuleBasedY
2021-week_40,AD08N8NR8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD008ZX6QC,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08KH8F8G,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD00YA68MJ,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08DZ88XU,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07RZNG8Q,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD088QF8J6,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD07SZ8GCP,Search Million Culture,JP,Yield,UserPopY
2021-week_40,AD008D87FR,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD07RL8H88,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD09FT9TW8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD098RNWC8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08AJOAGL,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD078MDQWM,VarVee,JP,Yield,ManualQ
2021-week_40,AD07JZJ876,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD08Y67LMK,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD08MRI880,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD08K8TOCK,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08888NKW,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08NV8YWC,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD00UTD888,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD07PKJQXY,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_40,AD07GVQJ8T,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD07S6M8NN,Bizanga,JP,Yield,DNNY
2021-week_40,AD08YJKJD8,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD00NC8IGU,Search Million Culture,JP,Qality,DNNQ
