week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_47,AD0870ZLDW,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07NWDY8Z,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08CNHONF,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD00XOM0OA,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008R89MO,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008NOIYH,VarVee,JP,Yield,DNNY
2021-week_47,AD08FHN8NS,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07PNGZ87,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008E88GI,iDreamsky Technology,JP,Qality,DNNQ
2021-week_47,AD006CO80I,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08KRH8NN,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07QPV9WG,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD00CPYW0J,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07V8YSZG,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088ZTFX9,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00AR78T8,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD008LW9P8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07887RNC,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00IZCXGD,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08XGSM8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07FNKH8Y,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08DKQDWH,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD06Y88HGX,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00FDVJDI,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0088H8MC,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008ZOTYJ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD087QY68Q,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_47,AD086OJEG0,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0876ZKC8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08L8QLGT,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08N98A8W,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD00F6HT68,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00E9POHO,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00MLTX07,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07Z8D88Z,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0888PSCX,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD007R8N86,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08XX9ZNN,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD06X8Z8JW,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07JMJSRM,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08KFXPX8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07FKX8KP,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07G8KYC6,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00YND8JC,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08DV88HS,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD098PZPRJ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08NA8T6U,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08807L8Q,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008J0XL8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD087D7D9E,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08HQ7MFV,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD096QDYHJ,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08QZC8J8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0098G7EW,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD09C87NG8,iDreamsky Technology,JP,Qality,DNNQ
2021-week_47,AD09C87NG8,iDreamsky Technology,JP,Qality,DNNQ
2021-week_47,AD07R7CK8L,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08NC0Y7L,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD098KWMZT,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08HHZQUI,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07878688,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088SDFRJ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08EMN86,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08FWN8NS,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD009HJIZS,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD078X8K96,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD078PT8ZJ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08FHQJN8,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08CRY8KH,VarVee,JP,Yield,DNNY
2021-week_47,AD08T67JTN,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00HVPX8Y,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07QH8W8R,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD08FHG89P,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088689V,iDreamsky Technology,JP,Qality,DNNQ
2021-week_47,AD08FGN88C,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08D6M88S,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD078MRMMP,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD078Y88VK,LocalVox Media,JP,Yield,RuleBasedY
2021-week_47,AD00QTFU8V,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08XZW8Y8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD09DS7898,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08YN8RQZ,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD098M8XDC,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00898IHS,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD088ST8N8,LocalVox Media,JP,Yield,RuleBasedY
2021-week_47,AD08L868KR,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD098N6FNZ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08T9L88P,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0087808A,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD078ZD8C8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07D88YD8,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD06XW8SYV,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08MRSTCQ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08LK8VZR,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00E8NW0W,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD07NGQ8RG,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08TVLFWK,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008ISY8O,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07KWWCL8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07VY6S78,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD008NG9CQ,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08QMCPNY,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD00ZAE88M,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07998XD8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD007PM698,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD0088YFAI,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD0988H86X,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00IG0SPL,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088MQMVR,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0086UR6M,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07XQF88C,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00H8MW7F,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_47,AD088DDD8S,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD086MM89L,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD007LXQHW,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0888GTDK,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00F8MRQ8,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08N6JYD0,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08N8S6WS,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD006WHJMX,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07F88Y8C,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD076VJLRD,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00CI88IJ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00E98PMC,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008CSWXE,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07CYC8VQ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07888FHD,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07WLNJN8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07FNKR7,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08KGG88D,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD079PXRXD,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07L88J8L,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00NNAW68,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008787H8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08DTP8CJ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008VISPH,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07S8H88F,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00KFPW8E,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08VWPJ8F,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08Y7LY8W,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00QJXZU8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008V7DDX,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_47,AD0086D8JS,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07SLPZ78,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0886W9Y6,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08TC8YV7,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00QLJA9G,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088WDQHZ,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD007PZ8MW,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08I9CV8E,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08IP8KWJ,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD008YFHL8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088CY86Q,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00LGJ8VP,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD000A88LG,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07ZHCD7J,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD078WV8DV,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088K88H9,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008JZRSD,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08LD8HS8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008T88N9,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD078Z6C6W,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00NF6780,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088VD6SD,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD06XCC888,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08TLSMTM,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07CCXVR8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD086UG8CI,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD07DG8XCC,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD00HQ8YUS,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD098KHKSR,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD07CNXTN7,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD087L8ZWK,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD079LFDTM,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD06W9FFSY,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD008Y669V,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD079D7WVZ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08HPW8QZ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0788CYPW,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD0088APQD,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD079TXLY8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08SVKDN8,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD088GMJL8,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08SL8RD8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD098L9P8H,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008UIC88,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08DL89Y9,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088JQHLW,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07GLHM8Q,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD078W78N8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008OC8TU,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD099Z88LQ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD09HRX9ST,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD089Q7DYJ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07PGDRVC,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08ZHNQFX,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD000VVT8X,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08DRWWNX,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD077Y8N9D,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07GXJ887,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD07PVMLLM,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08RYM8N6,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08XM88CM,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD087DD98R,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08R8JSCN,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD007KF8RK,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD008AM8HI,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008CSKZ0,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08988P80,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD0088QP8U,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07YWR6DX,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08XY8QQK,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD07NS88XS,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD07ZGHY8T,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD06XW678F,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08DUDK68,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088T7QS8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0068HGS8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08T9XTJ9,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD086QPHP9,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD07FR8CD8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00888V86,Crescendo Networks,JP,Qality,DNNQ
2021-week_47,AD00LNVZKQ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD078YRQPT,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00QJX8V8,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD000IGXSN,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08MVZLDF,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0888D9P8,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD07NFVK88,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD078CDHXN,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008OFTI0,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00ORTSAG,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00PXHE6O,VarVee,JP,Yield,UserPopY
2021-week_47,AD0087XC86,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD089M98M6,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08D8Z8V8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD07HJ8RYQ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00S7QWYE,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00NF8H8N,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD008IJ88E,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088CTKYJ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088Y888L,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD00IIJGAE,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0866NN6C,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08D80988,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008D7XS8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD07CPZKNM,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD07KW98RF,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD00EJ9EGG,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088GF7TV,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08ZRYRNC,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08TLZDWX,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08J78GDF,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08SW9KDZ,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD07VDL68L,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD008GTJ0F,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD079SF886,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08MRUWW7,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08GP86GF,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD000G8T6I,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008DCEI8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008N78JP,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07GRVV8L,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08SM8H8R,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD076KG9TN,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD09F98L67,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08NVNZDZ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00KZV6CK,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07F88YMX,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD079QP8G8,LocalVox Media,JP,Yield,UserPopY
2021-week_47,AD08HH9T8M,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD098SSJNX,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088FMRF8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08KTF8P8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0888CQXK,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07CPCGCY,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08E9XMEF,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008ISRSH,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD088SZFW8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008V86NG,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08GH8PCW,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD07XL9P8T,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD00WT8NP8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD079L88YX,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD0088QLCD,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0788RZ87,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD008N0TC8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07WSML8W,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08JTV8PM,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD009OXT8W,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00G8D9U8,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD008I8Z98,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07RKZ8CL,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08GT86Q8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD098P78MT,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_47,AD08KSSCXF,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08GE90NQ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08FTV8FX,VarVee,JP,Yield,DNNY
2021-week_47,AD078C8YFP,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD099MJ8LY,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08PF8GPZ,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008PLXOO,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08ARZAGA,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07XCMT86,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008RFIIO,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07JM89N8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07MNVWTC,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08LAAHGG,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07NQ86JC,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD09C68HVN,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD00UF8A7W,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD00DRP8Z8,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD079898KR,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD00C8UDZ8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00GWZ8XK,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD07MRD8KM,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07JRDGWX,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08ASV88O,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD07SKVZ88,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0088H6X7,RelayFoods,JP,Qality,DNNQ
