week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_46,AD07FY7N7J,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08EUSNU9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07QF9S6D,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07HGMGMP,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008OUUGP,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08WC76YX,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD08D8E7Q8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07L6WGQR,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00D86PTL,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07CRYWV6,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD098L8SM8,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD078F8GHW,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00RF880Q,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08R8888S,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD078X8V8M,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD00VVNCG,iDreamsky Technology,JP,Qality,DNNQ
2021-week_46,AD07TVF88X,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD087M8FFN,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD098DFV86,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08CDNGX6,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08WXTCCV,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08N89KQ7,VarVee,JP,Yield,DNNY
2021-week_46,AD08DFY8FY,LocalVox Media,JP,Yield,DNNY
2021-week_46,AD08XMJ9CJ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07D87JPP,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008WRXD8,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD008XSYC8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08LYJPDN,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088887LP,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00JXIRYZ,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD078Z7NTT,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08N6EKZM,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08DCZ86Q,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08PKC78K,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD078FZFSD,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07DQ888C,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD08IVORG8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00KV68KS,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00WWU878,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07T8X8Z8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08HDMHGC,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07WYHKJX,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD088NV96J,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD080EXVM9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00868T8S,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08HPAYHW,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08L8RMW6,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07S7LZFM,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08F9MR7H,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08I86MH9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07KWZ8QZ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008RUE89,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08P8N88W,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07CVTZMQ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008K78NO,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00O8LGC6,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07NMWFV8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD08P9QJNM,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD096VQXDT,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07Z8H8FS,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07R8SW8K,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08I8FIRD,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088CG8VQ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00F8M8SU,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07HQ9WYR,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD00F9EXK8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08LZXKY0,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07QHZYNY,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07GWFFV8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD09QZST8G,Crescendo Networks,JP,Qality,DNNQ
2021-week_46,AD09F8C8GC,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07QC968F,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07NVLDFG,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD008PTQC8,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07F9MJHS,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD00CT8NWO,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00CAF88M,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088F8NM9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08LAMFNS,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088S8Q8G,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD076JH8MM,VarVee,JP,Yield,UserPopY
2021-week_46,AD07P6H8V6,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD07THH8SJ,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD0888Y7RN,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07H888YG,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08LGCS87,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00DYFXT8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07P887FF,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008CLJLT,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07G78YR8,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD088ZYRZX,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD0000DJLN,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD078S88FR,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07NRWGDS,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008QUYPA,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07SMQ888,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00J87L0D,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08896U9W,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08G8RQ88,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_46,AD088GMD8W,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07L8FTJV,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD007QPAZY,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD06Y8GQ8T,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08GWHF8G,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07CSMYJV,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00AXUUDW,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008JM8HJ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD078PWJKL,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08JGFL76,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08S7K8HV,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD009O78RM,VarVee,JP,Yield,DNNY
2021-week_46,AD00KGMLHH,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07DW88C8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00D8UHJA,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00JT8P88,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00P8XX8N,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD097T6889,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07PWC669,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD0887PKKC,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08N7FUZL,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07JDHY88,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD087XCQ87,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08T8SSKH,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD0088898U,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD078MSTVZ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD87888887,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD088QY8J9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088GM7HC,LocalVox Media,JP,Yield,DNNY
2021-week_46,AD00NSL8KP,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD09F8LK8N,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00W8AS7I,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD06WRW8H6,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD006JFH8D,VarVee,JP,Yield,DNNY
2021-week_46,AD00DKT7AJ,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD0898XYZH,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD009WKEG8,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08SKZ89M,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00VV9WU,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088QSM8Y,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088ZLXF8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07NW87D9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08I98TCZ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008RORA6,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00H7NVPM,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07N8X8GY,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08I98Q80,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07Q8VZFD,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08MYMXCD,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD077968KY,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00HYURQA,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD88808808,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08MS8RFM,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08LSLWH8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD07N8VLLQ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07YS6TQL,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08A8CJ80,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00880SLJ,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD079FL878,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD098CJQKP,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD09TS88LD,Modanisa,JP,Qality,DNNQ
2021-week_46,AD00DIYX67,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07LH97SF,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD00T9H8RP,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07XQRQN,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00VW8DCS,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_46,AD088VZ8DV,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD0887PQHQ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD087DZFH9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD078CQWMW,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD088TCWL8,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07K8Z667,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD089GSZFQ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD000WNRF8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08888JKS,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00XONCRR,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00H6YM8Q,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00M88RHQ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07VWMNSY,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD0087TFSJ,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD00F8LC8M,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD008Q8TPA,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD0088HV8K,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD077GM8N9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07R8VDRV,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088GK7M8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD098GJY6Q,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00MXUR8G,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008XGRP8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08YN8Q8V,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08GF8LLM,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08P6XCQ8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07X8S7P6,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00QRCWQM,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07KW96D8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08GYR8N8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07P8V7FQ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08VWYQ8R,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD089FM9PE,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08MWP8Z8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD079VRQZS,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008U680L,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00HIAYHH,LocalVox Media,JP,Yield,DNNY
2021-week_46,AD088X897D,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00888S7O,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08KGYHN8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD087RZG97,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD07XGVHW9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07K6VKGW,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08P7CY7L,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD0067S888,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08DXN7YD,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08TWRP88,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD078SWV8S,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07LGLX8Q,LocalVox Media,JP,Yield,DNNY
2021-week_46,AD086TZZ88,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD078886R7,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00Z9E07Q,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD078YNRY8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008O0W7W,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07TP6D87,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07SZ88L9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07X8QD88,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07L6JKZ8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07VTPK8S,Fry Multimedia,JP,Qality,DNNQ
2021-week_46,AD007ZE8N6,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07CYNHCT,LocalVox Media,JP,Yield,UserPopY
2021-week_46,AD086JH8TJ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07CHPF88,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088F8NJD,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD086YSQKG,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08M0788V,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD088H6J8H,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07GZN8DG,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08MR899S,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07FKT86G,LocalVox Media,JP,Yield,DNNY
2021-week_46,AD08R8LG8Z,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD099XMPCL,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008C6F80,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD079WDPRF,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD0086GHXM,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07FPJKPS,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07SX88WQ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08GS9NXN,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD008GYA88,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088F9G8F,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD00EUUO6A,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008NEM8X,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD06WVQZWS,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD008LF6RG,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00WYU7IM,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07T6XR88,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08HKSSX8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07YWQS87,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07K9VDZL,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07CSLJ78,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07PYR88M,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD078T86N6,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08GKD6X8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08CHPW9L,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008HY80S,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD06Y68J88,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07FS898Y,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00EPWZJE,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD076NCLT8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07N8RWZH,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD079QCVKW,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00CYPKSA,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD077HGJZZ,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD007MV9U8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08VDR9P9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07KPKL8F,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD000NFDTO,LocalVox Media,JP,Yield,UserPopY
2021-week_46,AD078WVXF8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08MU980R,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD0868VMPW,LocalVox Media,JP,Yield,RuleBasedY
2021-week_46,AD07QMQTGM,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08S788ND,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07KWF9Q8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07H9LX8V,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008VNW8W,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD07JMVW8G,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07SRGJGK,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00AT798W,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD06X9T8NP,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD008VJ0C8,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08J6HWZV,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08DHG88L,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD06VV988J,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD088WQRZ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008ASNV8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00E88XL7,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD0088SPD6,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07MZNLFV,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07G8878V,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07GPYKW8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00FJSUZG,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07KX86KD,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08MXSU0A,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD09FT8CWH,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_46,AD07P988SY,VarVee,JP,Yield,DNNY
2021-week_46,AD009WETM0,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD07N97YRS,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00RAZMWM,Pole Star,JP,Qality,DNNQ
2021-week_46,AD007IW688,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD080EVCQY,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD0088PW8O,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08QRTSWJ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD098KNVGF,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08YKSQ8W,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008WAL68,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00GXYT8V,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD079K887F,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD0008CX8Z,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07MK8D8R,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD000FQ6RM,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00C68ZAL,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08II8WYX,RelayFoods,JP,Qality,DNNQ
