week_id,ad_id,requester,region,recommendation_type,rec_provider
2022-week_01,AD007688SG,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0978XV8C,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD086FFMMP,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD09JPJG7Q,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008DDLMQ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00M8Y88G,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD08HPVRA8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008CMARW,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD078CW6CR,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088NXXJ6,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD00UMJ7PM,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD80808888,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD07R9VJ8C,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088T9C6W,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD088T9C6W,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD088T9C6W,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD0888ZKTZ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0798C88H,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD09JS8ZV6,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD088Q8PG8,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD06XYCVS8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD077V8898,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD086QPPC8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08V8MRXT,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD098PWWMM,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD0878AQ7T,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0088KS9S,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08VAFYWG,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00M8ULSV,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00TU8FK,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0778L8DH,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD098DNGC8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088ZDT8M,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD007E6988,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07HC8TH8,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD09JC7QVX,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD099JTW9G,Search Million Culture,JP,Yield,RuleBasedY
2022-week_01,AD00IZYXFP,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD0888TV8X,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD078VNL8S,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08M8V8J,Crescendo Networks,JP,Qality,DNNQ
2022-week_01,AD007F6OMX,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07XDWXKP,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00VJMD8H,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD07JJ888L,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD07CSM8SY,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00APA90M,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD098M8X86,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08FO8CXN,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07WLTZ99,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008OL8PC,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD0988JP8F,Crescendo Networks,JP,Qality,DNNQ
2022-week_01,AD07PFFMQ6,Search Million Culture,JP,Qality,ManualQ
2022-week_01,AD07PFFMQ6,Search Million Culture,JP,Qality,ManualQ
2022-week_01,AD008L8QM0,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD078TZ8TG,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008HMU88,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08XLY6MS,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08S8NZ8Y,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07S79N8H,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD086P8YLQ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD098G8HL6,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD008MH088,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD00G889WT,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088C8N8M,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008V8Y8J,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008SM9LQ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00NHC8LH,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08MCVM88,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088PFWTZ,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD07D87T8F,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD087K8880,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08DSIQFI,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD0077IIQO,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08RNHJGW,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08CDYX87,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD08CDYX87,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD07WRNQ78,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00A8PWZV,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08DJZU88,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00JXDTMC,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0086EQ8E,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08LYX0G8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07WX899F,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008UV80P,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD008ES8KR,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD098QV86F,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD088Z8ZR8,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD0788LYZN,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD00X9EGFS,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07RST86S,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD087P9FYC,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD088LJ6SK,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088868X9,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07X8H8Q6,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08WXSPHR,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD008DJGSW,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08G6GVLY,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD07L88DCV,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD078W8PV6,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08RNKDNL,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD088R7MXQ,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD008I8PQ0,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD07JQ8SYF,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08TR88VZ,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD008TOGQ8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07MFYK8X,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD000FXRQP,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD007RVN70,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD088PQCRN,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0087D8H9,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD00JY8Y80,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD0788P8YJ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088DZCKP,iDreamsky Technology,JP,Qality,DNNQ
2022-week_01,AD088O88EC,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08JSFHYZ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00XOM0OA,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00QK8V86,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07W88RMZ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08LKJAFW,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD09M88DXT,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD08J8DFH6,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08G8IEDY,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD008K689A,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00HE78MN,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD087W7F88,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08X8868N,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07GY88RZ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00ITH8FZ,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD00AMV6ZE,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088SD6KQ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008ZX8AS,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07L8888Y,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07GSDJ6T,Fry Multimedia,JP,Qality,DNNQ
2022-week_01,AD008QY98G,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD078W8M8N,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD00E86RSY,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00888F7L,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08X88MC,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD0868FZPG,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD098MJ86G,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD000FQ687,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0888XX0G,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD07MDQ7TG,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07F8NFNY,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD07SJSWWP,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008FH9P7,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07QT6PM8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0898Z9RV,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD089Y7RC8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0788X868,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07PMKLYH,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD07HYQRZC,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD07868LW8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008DF88V,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07GQNJ8P,Modanisa,JP,Qality,DNNQ
2022-week_01,AD000RO7EA,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD07888ZZ8,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD008898OH,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD079LJPFN,MoJoe Brewing Company,JP,Yield,UserPopY
2022-week_01,AD07PX8LCN,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD00SYCM8D,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD07Y88SNG,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD08SW8988,LocalVox Media,JP,Yield,UserPopY
2022-week_01,AD08CMY6PG,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00U88DUT,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088XPQXZ,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD07CGCPNF,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088W8YL8,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD087GFNGL,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD07YDFC88,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD07YDFC88,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD07Z8YGYN,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008TKI8H,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07Q88ZRP,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD008F7QUA,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07G7888L,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD00VRJH0E,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD09FSRQTP,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08K68J8J,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00F8H98M,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD07L8T788,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08ZNCSCP,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008Q8Y8W,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD07S8R87Q,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08XWTYXR,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD008DQ8AJ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD09N8Y8K8,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD08EF008N,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008AN8X8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD098X6MTJ,Fry Multimedia,JP,Qality,DNNQ
2022-week_01,AD08D8CRCQ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00LGAMQM,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08FL8XVF,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD09L8PMRZ,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD08I8H8OM,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD000K0Q88,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00UA8GQZ,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD00R88OWC,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07R7M8ZX,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD098GWXDG,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088YXC98,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD087ZLVJ8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD098X8KPT,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD006888MW,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0888J8DQ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088888CY,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08VS7SJP,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD08K8Y88D,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD078XZRHC,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD088DWX8P,Search Million Culture,JP,Qality,ManualY
2022-week_01,AD07XV8Y8N,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08AACC6Q,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0888C8WX,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD06X6HC6F,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08XZHZKS,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0977NKY8,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD0888788T,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD08G8QHLM,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00SF8LKY,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008J9C7O,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08L7WR8L,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD07NGQ9LP,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD07PZ8ZD8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08YD8T8V,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD088GYSNJ,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD008SQL97,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08LX8INY,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08HHK8J8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008TZNRA,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD07X9T8XD,RelayFoods,JP,Qality,DNNQ
