week_id,ad_id,requester,region,recommendation_type,rec_provider
2022-week_04,AD08M8KQOC,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08T69PXG,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD078G8LWL,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD88880888,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD088YY87L,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD088WKH7K,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD007VIV88,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07LKS9Z8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07HNZXX8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD06W87SGV,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD08HQXKTP,MoJoe Brewing Company,JP,Yield,UserPopY
2022-week_04,AD00WJMG88,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD088LSERO,LocalVox Media,JP,Yield,DNNY
2022-week_04,AD07FDWVMQ,G-mode,JP,Qality,UserPopSelectionQ
2022-week_04,AD07WP88LD,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD088WVVC6,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD07KH86V6,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD0788HCMD,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08V98WJQ,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD07WFMKL8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08FHMW8J,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08HYRX7V,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07YC8GFG,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08888998,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD088SWKLF,LocalVox Media,JP,Yield,DNNY
2022-week_04,AD088WP8QN,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07GSX88X,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08HSZCVY,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00P7EUPW,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08JJ9VVG,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08THJM9Q,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD088KHJ8T,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08888WOH,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD088GHJ8K,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07XM9DWQ,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD00KJE8MD,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08WSWJ8S,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD008TDOTY,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08TC9X7C,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07XMMFWK,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07G8Z8LD,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07MX8G88,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD80808896,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD07K8VS9L,LocalVox Media,JP,Yield,UserPopY
2022-week_04,AD008WH98F,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00K8HRFO,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD088S7C8Y,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD088FC7TK,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08MVL7VW,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_04,AD008Y8KS8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD008QK86K,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD00Q00PPP,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD008MZMFW,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00S8U8ZN,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08MSYZO8,LocalVox Media,JP,Yield,DNNY
2022-week_04,AD00F0XQ88,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD008N7DGQ,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08LZ78I8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00LJJO98,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD09HHDPMR,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00IIOV78,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD008MJZZY,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD00UX88PT,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD0788F7DP,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07N7NJZ8,LocalVox Media,JP,Yield,RuleBasedY
2022-week_04,AD08898GQQ,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08N878ED,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07D89W8C,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD0798FW8W,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07Q9JF8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD08NCN8DC,LocalVox Media,JP,Yield,UserPopY
2022-week_04,AD08C9M89W,LocalVox Media,JP,Yield,DNNY
2022-week_04,AD00QQKYN0,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00VYOS88,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08YDVGPF,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD098RN888,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD00E8AOFU,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_04,AD008NE8JP,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD08C8YKS8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD098S8M87,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08N9HHA8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD088CAGQP,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD000RHH80,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00RA9A80,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD0988J8KP,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD078K86QP,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD0888DRJG,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD078PPZWL,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD008G7X80,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD00QLEOGF,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD07MQV8T9,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_04,AD088D8P8C,Fry Multimedia,JP,Qality,UserPopSelectionQ
2022-week_04,AD00LNP7UE,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00889HPZ,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_04,AD08M6Z88W,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07N8QZFY,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08HOR8XC,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD08GK8WJJ,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08NCQ8SV,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08NCJHKU,Pole Star,JP,Qality,UserPopSelectionQ
2022-week_04,AD087ZTWH,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08WXTPGJ,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD008N6Z9N,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD80806688,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD088GY7FV,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD09G8LDMS,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_04,AD008WHF98,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08M0FMJV,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD07TN8L9M,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00QUW86A,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08KH8JS8,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD07XS898H,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08HRZRK8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD098RX8VH,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00D8LEVM,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD009GAHDP,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07KM8GZZ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08HR8PMK,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD09DQ8DXJ,LocalVox Media,JP,Yield,RuleBasedY
2022-week_04,AD007RT0T8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00VSZ6WW,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD0988WXQ8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD078KKW68,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD09GFT9FM,G-mode,JP,Qality,UserPopSelectionQ
2022-week_04,AD000TGK88,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07TZJ6M8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07CKRNP9,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD08C9TV88,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD09DPDKMH,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00EVHZQ,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD07Y889ZZ,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00J88RMU,MoJoe Brewing Company,JP,Yield,RuleBasedY
2022-week_04,AD0888K88J,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08T8J68V,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_04,AD08J808V8,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD088Q8WSL,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD0008M7RW,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD008MJ08Z,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD06XY6V8C,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00QRHPDX,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD097S9RTM,Crescendo Networks,JP,Qality,UserPopQ
2022-week_04,AD088X68X6,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07LGCL8K,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD008AHEYO,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD09KNH88C,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD088R7PYD,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD008CJAIR,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD077XXYL8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD0887WFM8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD088P8GLK,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00F8JI8N,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07WJF7J8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD08RYLSGY,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08TQGPWF,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD087U8RAS,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD09FKC8PM,MoJoe Brewing Company,JP,Yield,UserPopY
2022-week_04,AD076LQ88,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD08J86ZVU,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08KJ897R,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08F8DVJ7,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07SSKZ8L,LocalVox Media,JP,Yield,UserPopY
2022-week_04,AD00LAV9JD,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08WJ8LCG,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD09C8VQV6,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08WHHKHT,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD087CYM8X,iDreamsky Technology,JP,Qality,DNNQ
2022-week_04,AD00RCCTPX,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD008DP8LH,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07YWT8X6,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD098V8YXK,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD008DM8PT,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08XYDX6M,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD0088NFUE,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08NPX8TQ,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08Y8G8RD,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD09L7H8NR,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00QLEV8W,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07RG888C,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD000FQSRV,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD07MK6ZPT,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD00IO8X8I,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07MC8NWH,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD09D8F8YF,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD07JM8FH7,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD008U88W7,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07MVC788,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08WC8MX8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD088WY8PX,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07MM8H8P,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08898RPL,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07VL78CS,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD008NUP8H,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00F8S8LH,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08IN88WI,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD09KV8N8P,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD08XYFY86,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD096MD78V,MoJoe Brewing Company,JP,Yield,RuleBasedY
2022-week_04,AD0788P8JJ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08TZQ8KV,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD098D8HM8,Fry Multimedia,JP,Qality,UserPopSelectionQ
2022-week_04,AD098D8HM8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD00FKPY08,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD008V7HZH,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD098WGYNC,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07QWNQNQ,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00U8S88T,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08K8X778,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08WSWJ78,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD0080ITWX,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD00UEJ8I0,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD09LHDF8F,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD008FGJX6,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD008MF0I8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD09NGX6G8,LocalVox Media,JP,Yield,DNNY
2022-week_04,AD08J0KJLK,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08YK8XLJ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08JGRP7W,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD088CT8S8,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD08TIXRJC,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07PXSFZR,Fry Multimedia,JP,Qality,UserPopSelectionQ
2022-week_04,AD08M9JK8V,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08CX9W7G,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD08DTFZQZ,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00JRT8U8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD07MXCQH8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD0886ZT6P,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD00JK8Q70,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07KP78HT,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD88076886,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00CIPGFH,G-mode,JP,Qality,UserPopQ
2022-week_04,AD08YYCRWR,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD0098GMYN,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_04,AD000AQOEG,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08VFXYF8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00QLDLQZ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00A0AECX,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD09M7ZMPQ,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD000IGVZ8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08X8FXNC,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD008UNCIT,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08K8R87M,iDreamsky Technology,JP,Qality,UserPopSelectionQ
2022-week_04,AD07YZRZ8Z,LocalVox Media,JP,Yield,DNNY
2022-week_04,AD0098FRAZ,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD80888888,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08WQQ8FN,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD0086R98R,VarVee,JP,Yield,DNNY
2022-week_04,AD09Z8V8X8,LocalVox Media,JP,Yield,UserPopY
2022-week_04,AD88886088,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD088S8L7D,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD008JONHI,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD00ZVUKLF,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_04,AD00WTN8F6,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00HYQM8U,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00NSLWVO,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD09GVYLR9,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD08F9DZCS,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD079N9L6G,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD80880889,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD0988Q8M8,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD07WQPMNQ,LocalVox Media,JP,Yield,DNNY
2022-week_04,AD00878J7C,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08CXSC8C,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08VW9868,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07PLVDZS,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07RWWZT8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD07RWWZT8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD08TGZR87,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD008A78XK,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD88860887,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08ZJGPLK,LocalVox Media,JP,Yield,UserPopY
2022-week_04,AD08I8NSC,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD09MCPWWH,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00GHIG9D,RelayFoods,JP,Qality,UserPopQ
2022-week_04,AD098JZYH9,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00I8ATH8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08DNQ786,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD000SKJ0I,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07HGXG8T,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD008IU8FI,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD000THVQM,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD0888WK8L,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD07X8J8GS,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD078L8JZN,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07T6T76Z,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD0088MTSF,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07C888Y8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08LWL8GA,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD008C9VYE,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08CCA8AO,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD000YZN8N,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08LYJ8QX,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07H8D6X8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD09888GDJ,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD08P868L8,Crescendo Networks,JP,Qality,UserPopSelectionQ
2022-week_04,AD09G678D8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD008XX88E,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08DCYR8G,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD00PGWTE8,LocalVox Media,JP,Yield,DNNY
2022-week_04,AD0088MFYA,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD0088EWK0,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD098L8MMD,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD078ZV87V,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08WPKM7P,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD078R88S6,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07NJ7TRX,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07WQ8HTM,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08ZMXYXL,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07F88SQR,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07J8X8YC,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD88886888,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD07WXL8YP,LocalVox Media,JP,Yield,UserPopY
2022-week_04,AD06XGRFWD,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD07KQ88DH,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07HSXM8N,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08QV8V88,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08R7G9HM,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08FXDKLM,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD087NKAMH,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07TZWY88,RelayFoods,JP,Qality,DNNQ
