week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_33,AD08XK888X,LocalVox Media,JP,Yield,DNNY
2021-week_33,AD08H6MF6Z,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08H6MF6Z,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08H6MF6Z,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08CXWHNG,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD086DH988,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD008ZUAP8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD088RZ8QR,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08RXSTVS,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07L9XPJT,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08M7VFJ8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07W8VNKC,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD07DRKF7P,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08GWYXCI,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD008HZ88J,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08N7ENFK,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD079QRQTC,iDreamsky Technology,JP,Qality,ManualY
2021-week_33,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_33,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_33,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_33,AD00X88PUZ,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07Z8S88Z,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07PYP88N,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD07L9RR8F,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00U6ZLZW,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD078VNJYD,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08K8KNSP,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD00DTQVGR,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD087QX8DG,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD077Y8N9D,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD00XVEHRW,Search Million Culture,JP,Qality,ManualQ
2021-week_33,AD08JHXHJT,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08WLP8V9,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD079DGC8Z,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD078MDQWM,iDreamsky Technology,JP,Qality,ManualQ
2021-week_33,AD088HX8P8,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD098CYDS9,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD078R8C8Q,Fry Multimedia,JP,Qality,DNNQ
2021-week_33,AD008HO0A8,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08WZQ8ZM,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD088988MD,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00ASV0R8,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD088NDU0M,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD078SW7VP,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00PQC7AY,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD098F9KJ8,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07C98HSM,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD07878N8X,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD07RWG8T8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD07MK88M8,LocalVox Media,JP,Yield,UserPopY
2021-week_33,AD00SLO7VT,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08LENLUW,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD098XR6CM,iDreamsky Technology,JP,Qality,DNNQ
2021-week_33,AD00LP88WL,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD086HGSG,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD098LNHKD,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08W88WRL,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD00EP8FLX,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD000PD8M8,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD08RML7YD,Search Million Culture,JP,Yield,RuleBasedY
2021-week_33,AD0989CJHC,LocalVox Media,JP,Yield,DNNY
2021-week_33,AD0087A0MW,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD087N8RN0,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD07SHC76C,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_33,AD080RLCH8,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08RDHMCV,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08MD86LH,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD078YN7ND,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_33,AD08WWRCFN,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07XD7VM8,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08VN8967,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07PC8X68,iDreamsky Technology,JP,Qality,DNNQ
2021-week_33,AD08PFF8S6,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD008ULLN7,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08LQ7L9L,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD07NKXRRP,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08N9LNQ0,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD09889887,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD00UHHQDF,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD078KJZSX,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD086NNJD8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08SQTJTR,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD008Y98DG,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD07HFR8PS,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD008OC8SO,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD098NNVTY,LocalVox Media,JP,Yield,RuleBasedY
2021-week_33,AD07FD88DR,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD00888V86,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD00888V86,aPriori Technologies,JP,Qality,DNNQ
2021-week_33,AD07VZTZ6H,LocalVox Media,JP,Yield,UserPopY
2021-week_33,AD0989H8Z8,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD0998NDGK,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD088DWX8P,aPriori Technologies,JP,Qality,ManualY
2021-week_33,AD0888LSQM,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD07P8L8CV,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08MUV78U,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD07LGVVQ8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07CS6H87,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD00DMV9R8,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08PCTR88,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08WCCLK8,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD098D8VQP,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD086WDY9X,Search Million Culture,JP,Qality,ManualQ
2021-week_33,AD0889JCPS,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_33,AD07TTH8TM,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_33,AD07TTH8TM,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_33,AD08CJZ876,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08C8K78P,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08JOIH8O,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08CNT7NY,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08K8HF88,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08G80PZ8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08T88XWW,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD00NSKO8R,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD0788S69H,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD00J88AHL,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08R86CSM,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD07N87M8F,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00AW8J8M,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08LD8PFL,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD097MF68M,LocalVox Media,JP,Yield,DNNY
2021-week_33,AD0088O7LZ,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD078GXFKC,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD07V8PQT8,Modanisa,JP,Qality,DNNQ
2021-week_33,AD077NXV8R,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_33,AD077NXV8R,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_33,AD07FFR8SF,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07V88RHF,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD07Q8697K,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00HZVVU8,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD009JYON9,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD088T7PTR,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD008D7ST8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD07QQY8YG,LocalVox Media,JP,Yield,DNNY
2021-week_33,AD00QHOX8F,iDreamsky Technology,JP,Qality,ManualQ
2021-week_33,AD089RZ8QJ,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08YKHX88,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07GZZFM,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD087SIJQ6,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD00EN6Q7M,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07L9YFS8,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD088Z9QP8,LocalVox Media,JP,Yield,DNNY
2021-week_33,AD088V867W,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07W88KQN,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD088XG68W,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD87978988,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD078W879Z,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD088ZX688,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD006LE78S,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD07HRCC8K,Fry Multimedia,JP,Qality,UserPopQ
2021-week_33,AD078QC88M,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08L7DSVC,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08LZ88KK,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08HLPWZP,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08K8CHMW,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08CY68GJ,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD00E88F80,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD00E88F80,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD08887K8Y,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08K98X9T,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD07W889T8,iDreamsky Technology,JP,Qality,DNNQ
2021-week_33,AD008AF8W,Fry Multimedia,JP,Qality,UserPopQ
2021-week_33,AD000RYUJK,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08LTYQFT,Modanisa,JP,Qality,DNNQ
2021-week_33,AD0988M6NQ,Search Million Culture,JP,Yield,UserPopY
2021-week_33,AD007MVMY8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD0988RKZH,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD008PHYY9,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08VGLHTR,Crescendo Networks,JP,Qality,DNNQ
2021-week_33,AD00U8ZO7A,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08G878F8,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD000TGATM,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08CFDT8M,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07KWQW8C,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08NDMYV8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD06XSDF8T,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD008OI880,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD007TFQ8T,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08CV6VV8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD079PY69L,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD0788LJ8Q,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD098Y8WGY,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD00Y7ENAP,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00T9P6N0,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD0088OTRA,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08TV8NXG,Fry Multimedia,JP,Qality,UserPopQ
2021-week_33,AD08QMDRLK,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08C8KWQG,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD06XD9888,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07TYLVNY,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07V88QSZ,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD008WAL8I,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD089VWK8V,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD07F6KQN8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08668OPD,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD06WD8VC8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08F8Z8RK,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08F8Z8RK,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_33,AD08Z7SXXZ,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD008EJGUE,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD07M8ZW86,iDreamsky Technology,JP,Qality,DNNQ
2021-week_33,AD098XXQMH,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD000FQV8H,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD0969R98H,Modanisa,JP,Qality,DNNQ
2021-week_33,AD08H979EM,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD0078I8YA,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD07H8XMJK,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD008M7YH8,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08KT8QRL,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08KT8QRL,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08KT8QRL,iDreamsky Technology,JP,Qality,DNNQ
2021-week_33,AD07X8FSDP,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD0888LD8,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD087SOHPC,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD06XCKLY9,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD088H9F7N,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD0088HYYC,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD07S8K9VG,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD007X889F,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD0898M7CW,iDreamsky Technology,JP,Qality,DNNQ
2021-week_33,AD08ZRCCT,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08RYQD8S,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD087N88TC,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07DVYQT8,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08CRN88N,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08N8Y7TV,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08L8TSTW,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08HLW98M,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07HJV7X8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD098DZ8W6,LocalVox Media,JP,Yield,UserPopY
2021-week_33,AD098DZ8W6,LocalVox Media,JP,Yield,UserPopY
2021-week_33,AD08CZ888P,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08FDNWJ8,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08FDNWJ8,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08WC76ZP,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08WC76ZP,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD007CFGHM,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD07PK88C8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00HSZFYF,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD07PZ8KK8,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD0060S8NK,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD007XARRL,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07Y8STJW,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08KD8WN8,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD07DKM8DR,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08886LQ6,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD078D8HQL,iDreamsky Technology,JP,Qality,DNNQ
2021-week_33,AD00FQAGHC,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD0086GNQL,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD008F7IZ8,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD08K9LSI9,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08YK8HPC,Fry Multimedia,JP,Qality,UserPopQ
2021-week_33,AD0000YTGG,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD008CNU9V,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD07H8Z87W,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08888A98,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD00UREX8D,iDreamsky Technology,JP,Qality,DNNQ
2021-week_33,AD00UREX8D,iDreamsky Technology,JP,Qality,DNNQ
2021-week_33,AD076HLMNY,Search Million Culture,JP,Qality,DNNQ
