week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_38,AD08GF8N6S,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD097PQWG8,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08V8XH97,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07T8KPCG,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00WYTXSL,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD08NCYY9G,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD0978ZXVW,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD096HSSV8,Search Million Culture,JP,Yield,RuleBasedY
2021-week_38,AD079VFZ8,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD08RM8N8F,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD008D7V8W,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD007GHNDP,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD00HVKQI8,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD08H8Z8DC,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD00VRA8NR,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07PYP87T,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07MZ8TML,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD0887ZNVM,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD08LKPEIA,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD07X8VQXZ,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD0788VY8J,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00U6ZLZW,VarVee,JP,Yield,DNNY
2021-week_38,AD08KKJ8N8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD08MSLTJU,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD07N9F86W,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07FMVNG8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD09FF6QV8,LocalVox Media,JP,Yield,DNNY
2021-week_38,AD0888WY6M,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD0889PLVW,Search Million Culture,JP,Yield,RuleBasedY
2021-week_38,AD07MVFJGM,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD009LFL88,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08XGRZGY,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07M8VL6C,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07M8VL6C,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD07ZF8SXH,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD088GN8HD,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD078VMRX8,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD078ZPDNL,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD07X89G7Y,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08XXHXK8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD078JKPT9,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD009E8SM9,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD09C8VT8V,Fry Multimedia,JP,Qality,UserPopQ
2021-week_38,AD008NE8LS,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD00G8TZS9,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD078M8JH8,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD07GYMT9G,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD088HPTTG,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07NZW88R,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD008SM8QP,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD00GO8XCZ,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08H88NLC,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD08C8LR9R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD08C8LR9R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD08C8LR9R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD08C8LR9R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD08C8LR9R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD08C8LR9R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD08C8LR9R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD07RGQK8,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD07RGQK8,Search Million Culture,JP,Qality,ManualQ
2021-week_38,AD07RGQK8,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD08PY8Y7T,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07KRWTLT,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD0888887Z,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD08W8YC86,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD008UQFAQ,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08MTV98H,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD0080GSJX,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD0988ZP8Q,LocalVox Media,JP,Yield,DNNY
2021-week_38,AD08J8G8WO,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08DQYLLH,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00KNJP8C,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD08T8XR8T,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD008NMTIE,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD098SXKLV,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD008GS8IF,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD077LQQTT,VarVee,JP,Yield,DNNY
2021-week_38,AD08EPNPF6,iDreamsky Technology,JP,Yield,UserPopY
2021-week_38,AD08EPNPF6,VarVee,JP,Yield,UserPopY
2021-week_38,AD08L68888,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD007STDM8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD08ZN8878,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD08FQ9WKF,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD0987JG7X,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD07SK6T88,LocalVox Media,JP,Yield,DNNY
2021-week_38,AD07KPKCGC,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD08GT8D8P,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD000IGVW7,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07988CCL,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD07JMX9YF,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD07F888Q6,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD08HS68W8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07VTCLD9,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD088NHDVG,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08699D98,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08GP8H88,LocalVox Media,JP,Yield,DNNY
2021-week_38,AD078SXHYC,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08HQCHY9,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08H6GUCC,Fry Multimedia,JP,Qality,DNNQ
2021-week_38,AD088LD7L8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08C8LR9R,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_38,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08EPNPF6,Crescendo Networks,JP,Qality,UserPopQ
2021-week_38,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD088XSXNJ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD07RXR8SN,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08KDM8V6,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08CF8NCL,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00A78HKH,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00XZ8MAM,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD00XZ8MAM,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD00XZ8MAM,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD008888VE,Fry Multimedia,JP,Qality,DNNQ
2021-week_38,AD086LSHJZ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD08LKGKMJ,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD008T9VRC,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD09DK8JGJ,Fry Multimedia,JP,Qality,UserPopQ
2021-week_38,AD09DK8JGJ,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD07HH7FDH,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD088W0IQV,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD007NSOJK,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD077M8ZPK,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD088W8C8M,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD099Z9C8N,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08KS8Y8P,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD098NS88G,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD088H88Y6,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07CN8WJF,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_38,AD0788LYZ8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD079ZP8M8,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD008L8MY8,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07KC8CQL,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD07HL8NL8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00JN87VV,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD000TGOKO,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD078DTC8H,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD07N8JYMJ,VarVee,JP,Yield,DNNY
2021-week_38,AD07GPTC8S,Search Million Culture,JP,Qality,ManualQ
2021-week_38,AD0088TLCG,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD008RKOOO,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD096HSQLM,Search Million Culture,JP,Yield,RuleBasedY
2021-week_38,AD0798JV8N,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD00GZWZYC,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD00A8ZSAM,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD096TWP7Y,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD086WC87K,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD0988YPZ7,VarVee,JP,Yield,DNNY
2021-week_38,AD07DL6M8P,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD07D7TR8D,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD099F8LKZ,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07D9KNTN,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD0798CPX8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00NYOC8O,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD086WJHJD,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD0868JK9T,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD008E788P,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD008P088X,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD008APTR0,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD087FV8L8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD079L8MZS,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD88668808,Crescendo Networks,JP,Qality,UserPopQ
2021-week_38,AD078V8FZ6,LocalVox Media,JP,Yield,DNNY
2021-week_38,AD079WGNX9,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD0788Y888,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD00OC0HQ0,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD07XQNQ9T,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00KSZQ8T,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD08T98SHR,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08WZSC6K,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07WFNQ88,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD099SC8C8,LocalVox Media,JP,Yield,RuleBasedY
2021-week_38,AD009KFKGM,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD08GG886Z,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD0088V8VH,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD078G9N8Z,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07S68SHM,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07R89CYC,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD008MTFYA,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07PPSVHV,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00U880G7,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD09D8P88C,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07798GH6,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08CRCZ8N,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD08CRCZ8N,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD008N8APG,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD0060RXHS,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD08NP8VM,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD008TM6F7,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD08LZDYTN,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07NVM9G9,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD0778LSZ6,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD088H6LLG,Fry Multimedia,JP,Qality,DNNQ
2021-week_38,AD08A8JWVL,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD08F7PMH7,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00IYGOZD,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08FDZG8G,LocalVox Media,JP,Yield,DNNY
2021-week_38,AD07QH9H86,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD08R78KX8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD079WSJT6,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD08C7ZY8X,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD086988P8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD0978GMSD,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD088G8DSY,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07CG9CGG,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08NJYNV9,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD008UXIQY,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD008NC8C0,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD088L6KJ8,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD07PFFMQ6,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_38,AD098C6Q88,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07ZMTK8K,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00JJETTV,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD097DN8HS,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD008887WK,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD098NV8DL,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD07VG7D8V,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07YS8PLH,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08F77JNZ,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD08FXX8MY,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD08FXX8MY,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD00HIV8SO,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD07VQYH8P,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08KMD8UC,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD07CSZPMN,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07TY8HTF,LocalVox Media,JP,Yield,DNNY
2021-week_38,AD00Z78EPN,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD00ECP8G7,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08VXCYTY,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD079L86FM,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD08MRXN8G,Crescendo Networks,JP,Qality,DNNQ
2021-week_38,AD096HJ7S9,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD008FH68J,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD07Q8HHLV,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD008ORS8R,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD00TQR8QD,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD087WKHDS,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD0898N8VJ,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD0886TSKQ,VarVee,JP,Yield,UserPopY
2021-week_38,AD08KHGSX8,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD07Q68XC7,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07P7ZDPK,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD07RKNHK8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD098N98PD,iDreamsky Technology,JP,Yield,UserPopY
2021-week_38,AD09878JJX,Fry Multimedia,JP,Qality,UserPopQ
2021-week_38,AD08J7IAJA,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD07W6888X,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD078CXLJQ,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD087788J8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07F8WD7R,VarVee,JP,Yield,UserPopY
2021-week_38,AD079QRQTC,iDreamsky Technology,JP,Qality,ManualY
2021-week_38,AD079QRQTC,iDreamsky Technology,JP,Qality,ManualY
2021-week_38,AD079QRQTC,Modanisa,JP,Qality,ManualY
2021-week_38,AD007VIWVS,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08WZSC6K,LocalVox Media,JP,Yield,DNNY
