week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_39,AD80860888,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD07K78C99,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08KJ88RV,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD088H8ZND,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08VHWD8F,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08VHWD8F,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD098H8CPX,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD008PK0JV,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD098NMJSD,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD07Z8S88Z,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD07Z8S88Z,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07Z8S88Z,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07SPDLHH,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD07JP88G8,Crescendo Networks,JP,Qality,DNNQ
2021-week_39,AD00SF98Y8,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08N6Q6FQ,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07D7PHSF,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD098788Z9,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08K8V78R,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD07D8YK87,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD089WFT86,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD00RGI7T8,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD088H8TLP,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD08AU790W,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD07KG9VD8,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD008OC6X7,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD08SHHRKG,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08I88VP0,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08CDFRCY,G-mode,JP,Qality,DNNQ
2021-week_39,AD0869NG8F,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07GV88XY,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07K88W8W,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD098MM7GM,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD08G8PWN9,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD08G8PWN9,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD00D8IAFA,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD00SXKFLN,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD088F8YSZ,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07NDGC8X,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08WLRDV8,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD077RSX78,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD098DQLWK,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD0087JQWF,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD088H8R88,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08VNNMH8,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08NP8ZFP,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD078XD8JD,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD88990096,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD078W886T,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD07SGW6QX,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD00986UIZ,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07TSCQK9,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD008IZQJE,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD00EN6QDS,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD088XLJR8,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_39,AD0086VI6M,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD088P989R,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD008LQZP6,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08C8LR9R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_39,AD08C8LR9R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_39,AD08C8LR9R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_39,AD08C8LR9R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_39,AD00LNOFUR,iDreamsky Technology,JP,Yield,UserPopY
2021-week_39,AD008WZI6C,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD00C0KG8O,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07Q8QL7W,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD00DGNO7W,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07MTK98F,Search Million Culture,JP,Qality,ManualQ
2021-week_39,AD0068XKUE,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD0096M98U,G-mode,JP,Qality,DNNQ
2021-week_39,AD098V88NH,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08988Y9H,Fry Multimedia,JP,Qality,DNNQ
2021-week_39,AD08GT8M78,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD088S8NDT,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD07XVPTSF,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD08GGKZ0V,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD0889NRT,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD078PRDX8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD08T8Y98N,LocalVox Media,JP,Yield,DNNY
2021-week_39,AD08M9J6LX,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD00S7T6U8,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD088H8KVX,RelayFoods,JP,Qality,ManualQ
2021-week_39,AD088H8KVX,Search Million Culture,JP,Qality,ManualQ
2021-week_39,AD088H8KVX,Search Million Culture,JP,Qality,ManualQ
2021-week_39,AD08FXX8MY,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD07PFGDZD,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08SDF6VF,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD088JLFNZ,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08TV9VDR,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08TV9VDR,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08TV9VDR,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD098WT8L8,Search Million Culture,JP,Yield,RuleBasedY
2021-week_39,AD07Z6JVDW,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08GKKHPM,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD000OLFXR,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD0086IAWM,Tab Solutions,JP,Qality,ManualQ
2021-week_39,AD078F688W,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD089YJZYL,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08WPWLCD,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD088PLLG8,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD000FQTE8,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD07H8LXQR,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD00CTRFO8,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD088WS8PL,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07YWST8D,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD07W8T7W8,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_39,AD07MC878T,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD09788X8Y,Modanisa,JP,Qality,UserPopQ
2021-week_39,AD08ZNF8TX,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07M68P98,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD078XP88W,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD06W8PM8S,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD00888EJV,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD00FNDTLS,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD0888MCC8,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD08G8J88T,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_39,AD08HDRXD8,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD000I0TCA,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD07FR88TW,Tab Solutions,JP,Qality,ManualQ
2021-week_39,AD079QRQTC,iDreamsky Technology,JP,Qality,ManualY
2021-week_39,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_39,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_39,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_39,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_39,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_39,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_39,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
