week_id,ad_id,requester,region,recommendation_type,rec_provider
2022-week_05,AD0076RSXV,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD08JPGWHM,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD000RIS8O,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08Q8RCH9,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0086GG7Z,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08D8EASU,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD099F8C98,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD00UJAHJ9,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD000E8YO6,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD80986888,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08V88X88,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD008JQSAP,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD07HZJNYD,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD0088UOX0,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00E8N788,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07D97XSR,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08J9UI8I,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08889Y6R,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0087OP80,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08SC88GG,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD07YYSWCX,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08HGJM87,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD096Z8HYW,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD0969DQY8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08TZZ8W7,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08D6M8FH,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD07K7S8RV,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07R8FVPT,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07V6PZRS,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07DNMFFX,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08CS6PSU,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00DNUSF9,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD087866DJ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08W8HM88,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0088K8O8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD88886886,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD00CJODWF,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD098WRL8T,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD008WAHHM,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08H88KRJ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD096FQNC8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD008GJY88,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD098N8YC8,Crescendo Networks,JP,Qality,UserPopSelectionQ
2022-week_05,AD09CGQTT7,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD099DK9JG,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD08GSL8V9,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD007M86LX,MoJoe Brewing Company,JP,Yield,RuleBasedY
2022-week_05,AD0968R8GP,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07KQ8M88,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD008LZTUU,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07Y8V6Z8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08K9RXYN,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088QZ8SY,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07N8NQS7,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD00KF8YMG,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07FKYK8J,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD00UA8SPQ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD088VQT8E,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07FD8FYD,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD098Y86WJ,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD078ZTVSC,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD008NAP08,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD0888S9ZW,MoJoe Brewing Company,JP,Yield,UserPopY
2022-week_05,AD08HZFD6L,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD09F8JXPQ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08LVKVRW,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08CUF8EK,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD097GWXV9,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00UUMDRC,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07DLZF8W,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD80860888,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD07KCPFQ6,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD00F8MGJ8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD006QAPRH,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD0786SPQS,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08L9M88M,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07KKW9MG,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD09CPZCNS,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08MA8GE8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD09MHVV88,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD07DCTWH7,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD088RVTM8,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD089LWVFP,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08L8SQKD,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08XJSXD9,iDreamsky Technology,JP,Qality,UserPopSelectionQ
2022-week_05,AD08INRFW0,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07YW8D8T,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07ZX8HLY,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00DUM8CV,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD08P8MLJN,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD07MX68R8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD06XSF8FW,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD06XHY9ZF,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD00ME8JF0,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08LG6F8T,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD09N788TT,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08NKJ8L8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07VHNHV6,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07G8DLG9,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD000C8VTM,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07DKDV8F,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0898UPW8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0088HWIT,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD088ZW8X8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD078M899Y,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD089SDV87,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD078L68RX,iDreamsky Technology,JP,Qality,DNNQ
2022-week_05,AD07RC8ZDJ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD008M89C8,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD09MHQDRV,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD079NKSSP,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07HYR7PN,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08G8PQCX,Fry Multimedia,JP,Qality,DNNQ
2022-week_05,AD00T9EPZP,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07NWMVNV,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD00U68KQM,MoJoe Brewing Company,JP,Yield,RuleBasedY
2022-week_05,AD087GGLZ8,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD07KDQ6RG,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD0968YD89,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD07PSZZDP,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07PMJJNN,iDreamsky Technology,JP,Qality,UserPopSelectionQ
2022-week_05,AD00GX8MLD,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08FGQCQ8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088HM8WK,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07RFDCRG,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07NCFW7V,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07PTKGHJ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08ZY8VRT,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08MSQO88,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD088GYLDX,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08G88RZX,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08M8H8FI,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07K9JRKM,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08YJPNQX,Fry Multimedia,JP,Qality,UserPopSelectionQ
2022-week_05,AD00H86Y8F,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07F9MVJW,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD078PYW7D,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08JGAYL0,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD008HFJH0,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD09VNY8MF,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD80688686,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD000FQRK8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0888GMZ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD09C88LDD,G-mode,JP,Qality,DNNQ
2022-week_05,AD0088T8G8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD0886MQ8F,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08JXCJWH,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08E8XGEY,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08N6NS87,Search Million Culture,JP,Qality,UserPopQ
2022-week_05,AD08788688,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088QM8DX,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08GLQPX8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD0088VFS7,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD07ZCSV88,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD00G8M7PV,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD088MM98P,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD00RUNLOW,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08EI6JX8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD099RFDFN,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD00IN9DE8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD078F9D8J,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD008D8ITC,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD88988888,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08GQK8WY,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD087XF86D,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD098XFCF8,LocalVox Media,JP,Yield,DNNY
2022-week_05,AD06WD8887,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07MV86DD,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD078V9667,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088YR8NZ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD09G6Z88C,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD0888898H,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD089W8F8K,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08A88R87,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD008TDJPZ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07ZVP8FC,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD07QPYDC8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088XMCNH,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD098YPS8M,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD88788886,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD08N8UIFA,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD088FWIC8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0088U8FU,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0868KFPD,LocalVox Media,JP,Yield,DNNY
2022-week_05,AD00KIIYQ8,Fry Multimedia,JP,Qality,DNNQ
2022-week_05,AD008P8FV8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD098J8PDD,LocalVox Media,JP,Yield,DNNY
2022-week_05,AD08DQQ7FK,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07R8HL6C,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088R6L8Q,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD00TD89PI,LocalVox Media,JP,Yield,DNNY
2022-week_05,AD076TQ6RG,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD00DG0ZTC,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0088MG68,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD08ARRZEE,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07DK8N8V,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0087AWS0,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07DDZVS,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD09688JZ7,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD0888FFRX,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07D6GXJQ,iDreamsky Technology,JP,Yield,DNNY
2022-week_05,AD06XS8Y7N,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD079N7VWG,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD0798JVFX,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07C98D78,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD88788668,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD098TJVYV,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD06Y88HHG,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD008P0FTT,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD008GQXJR,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD008WI8R8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088THLVW,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08QTSSK6,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD08MZFK88,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00EZLNI8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00AK880L,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08ARNYDZ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD09CKRXNM,RelayFoods,JP,Qality,DNNQ
